"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.aesthetic-minimalist","Answer.comments","Answer.consistency-standards","Answer.error-prevention","Answer.q1","Answer.q2","Answer.q3","Answer.q4","Answer.visibility-system-status","Approve","Reject"
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","31N2WW6R9RQ9O1PMTJZM2DC0RVTF34","A3HQ620MQ8QT4J","Approved","Thu Dec 04 00:07:44 GMT 2014","Thu Dec 04 00:10:41 GMT 2014","Thu Dec 04 07:10:41 GMT 2014","2014/12/04 07:13:47 +0000","","","177","100% (3/3)","100% (3/3)","100% (3/3)","maybe alittle","","no seems simple","easy to navigate","Stephen Blyth","8","3","Harvard","its about the two school"
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","31QNSG6A5RTIA5GMNHW6527U9T478M","A3OTXZRTRS50ID","Approved","Thu Dec 04 00:50:17 GMT 2014","Thu Dec 04 00:53:25 GMT 2014","Thu Dec 04 07:53:25 GMT 2014","2014/12/04 07:53:48 +0000","","","188","100% (1/1)","100% (1/1)","100% (1/1)","","","","","1","1","1","1",""
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","339ANSOTR52ZUQZJFXX6MW6UI97KIB","AXEJIL81UZ7MG","Approved","Thu Dec 04 00:07:04 GMT 2014","Thu Dec 04 00:16:35 GMT 2014","Thu Dec 04 07:16:35 GMT 2014","2014/12/04 07:18:47 +0000","","","571","100% (3/3)","100% (3/3)","100% (3/3)","The website was fine.","","I have no experience with the websites, so it was fine.","Everything worked well.","3","1","1","1","The website seemed normal."
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","37Z929RLG98NRNS2EI5CRPZDAKXTSF","AAKL8L5X64LWD","Approved","Wed Dec 03 23:33:55 GMT 2014","Thu Dec 04 00:08:14 GMT 2014","Thu Dec 04 07:08:14 GMT 2014","2014/12/04 07:08:48 +0000","","","2059","100% (2/2)","100% (2/2)","100% (2/2)","","","","","2","2","1","2",""
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","3AWETUDC92SUJLY5FY0G9BU7MIKIZV","A3M8JA9XN1J04B","Approved","Thu Dec 04 00:21:16 GMT 2014","Thu Dec 04 00:25:25 GMT 2014","Thu Dec 04 07:25:25 GMT 2014","2014/12/04 07:28:47 +0000","","","249","100% (2/2)","100% (2/2)","100% (2/2)","","","There is some things that are normal to see on the website. The thing that is most different, in my opinion, is the schedule. When you click on the team it opens up a new page with the information on it.","","Stephan Blyth","8","1","Harvard",""
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","3EF8EXOTT1VTJ0X3P5COTIPVMIV1J0","AU8TGJAIKEBEF","Approved","Wed Dec 03 23:43:46 GMT 2014","Wed Dec 03 23:46:51 GMT 2014","Thu Dec 04 06:46:51 GMT 2014","2014/12/04 06:48:48 +0000","","","185","100% (4/4)","100% (4/4)","100% (3/3)","The design is fine, not cluttered at all.","You links are broken.","The website is easy to understand.","Navigation is easy.","1","1","1","1","It may be hard for someone who doesn't know cricket, but otherwise it's plain and simple."
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","3HWRJOOET52L24A5ONGHS3ZC7ADESD","A1DJK2BUZBJR8I","Approved","Thu Dec 04 00:03:05 GMT 2014","Thu Dec 04 00:07:18 GMT 2014","Thu Dec 04 07:07:18 GMT 2014","2014/12/04 07:08:48 +0000","","","253","100% (3/3)","100% (3/3)","100% (3/3)","kind of hard to understand with alot of writing","","seems pretty easy","easy navigation","4","2","4","2","its about the two schools"
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","3HYA4D452RJK3JT3PJLHJ378LHRF2R","A1VJ5V1258WFGN","Approved","Wed Dec 03 23:35:15 GMT 2014","Wed Dec 03 23:39:11 GMT 2014","Thu Dec 04 06:39:11 GMT 2014","2014/12/04 06:43:47 +0000","","","236","100% (1/1)","100% (1/1)","100% (1/1)","The information on the site was clear and easy to read","I think it is a well-designed and navigable website","I felt it was an easy & straight-forward format","I had no trouble navigating the website.","1","1","1","1","everything worked great for me"
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","3II4UPYCOJ74XIHS0OGSRL2QPAQQD6","ADWDNBND4BW94","Approved","Wed Dec 03 23:53:19 GMT 2014","Thu Dec 04 00:37:17 GMT 2014","Thu Dec 04 07:37:17 GMT 2014","2014/12/04 07:38:46 +0000","","","2638","100% (8/8)","100% (8/8)","100% (8/8)","the websites looked clear and were easy for me to use. wasn't confusing or cluttered","","it looks like many websites i see today, maybe not with the same content, but it was very accessible.","I did not have any issues at all so i disagree. everything was where i had expected it to be.","1","1","1","1","i understood the main point as to what the website was trying to do."
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","3J4Q2Z4UTY336OHJHJLIJ9RBWQVQWE","ATG511NSJ6AU9","Approved","Wed Dec 03 23:45:27 GMT 2014","Wed Dec 03 23:46:55 GMT 2014","Thu Dec 04 06:46:55 GMT 2014","2014/12/04 06:48:48 +0000","","","88","100% (2/2)","100% (2/2)","100% (2/2)","","","","","1","1","1","1",""
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","3K4J6M3CXETFMMK2DIKE76QIYKOAGX","A1D0JL4MJ7XSGV","Approved","Thu Dec 04 01:23:39 GMT 2014","Thu Dec 04 01:27:44 GMT 2014","Thu Dec 04 08:27:44 GMT 2014","2014/12/04 08:28:48 +0000","","","245","100% (3/3)","100% (3/3)","100% (3/3)","The website was not cluttered at all. The navigation links at the top were simple to follow, and the information displayed was tight, and legible. No clutter was found in my case.","None","The website was very similar to sites of the same genre. All of the information that I needed to access was in their respective places, and in plain view.","I feel that the website was very responsive to every single move that I made. Also, it was extremely simple to find the answers to the questions listed in the HIT. Everything was placed according to common sense.","Stephen Blyth","8","1","Harvard","I thought the website provided it's job very well, and I knew exactly where to click right away. Every single link I visited provided the exact information that I wanted."
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","3LOZAJ85YDD135KOPDR3PA7FPMK2X2","A127F80LLYOQ22","Approved","Wed Dec 03 22:53:37 GMT 2014","Wed Dec 03 23:00:32 GMT 2014","Thu Dec 04 06:00:32 GMT 2014","2014/12/04 06:03:48 +0000","","","415","100% (1/1)","100% (1/1)","100% (1/1)","No, it wasn't cluttered. It was very streamlined.","None","The website is different but if anything it made navigation easier as the links were readily available at the top of the screen.","Your listed link is broken but I had no problems with the website itself once I got there.","Professor Stephen Blyth","8","2","Harvard","No, i had no issues whatsoever."
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","3OF2M9AATGOLPGOTF1LSMR9KEM8KZ7","A3422FS8PT4NQC","Approved","Wed Dec 03 23:51:33 GMT 2014","Wed Dec 03 23:58:45 GMT 2014","Thu Dec 04 06:58:45 GMT 2014","2014/12/04 06:58:47 +0000","","","432","100% (2/2)","100% (2/2)","100% (2/2)","","","","","1","1","2","1",""
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","3R9WASFE2ZGA9UWFEQUV6EHF6QYFZ7","A6WIMDZ0F4NF5","Approved","Thu Dec 04 02:42:12 GMT 2014","Thu Dec 04 02:47:03 GMT 2014","Thu Dec 04 09:47:03 GMT 2014","2014/12/04 09:48:47 +0000","","","291","100% (3/3)","100% (3/3)","100% (3/3)","I actually love how i looks with the pictures and the font.  It isn't cluttered.","","It was a little difficult just because information wasn't where I expected it to be.","There is some information I expected to find in certain sections that wasn't there.","3","4","1","1","I understood what it was doing."
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","3SB5N7Y3O34JL9MKLGNLI0E5PY70GR","A2YCMT5BPA0AG9","Approved","Wed Dec 03 23:41:26 GMT 2014","Wed Dec 03 23:47:48 GMT 2014","Thu Dec 04 06:47:48 GMT 2014","2014/12/04 06:48:48 +0000","","","382","100% (1/1)","100% (1/1)","100% (1/1)","It was actually not cluttered at all","maybe a little more content but the design is fine","It looked a bit different but was easy to navigate","I had no problems","2","2","1","1","The links and everything worked fine"
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","3TVRFO09GKF74R6WZJ98466OVMFLXE","A1VIC6ETMK4CC0","Approved","Thu Dec 04 00:08:26 GMT 2014","Thu Dec 04 00:12:40 GMT 2014","Thu Dec 04 07:12:40 GMT 2014","2014/12/04 07:13:47 +0000","","","254","100% (3/3)","100% (3/3)","100% (3/3)","Not only did I believe this webpage was not cluttered, I actually thought it was quite spacious.","Thank you for allowing me to participate in your study. It was easy to comprehend and easy to complete the necessary tasks.","I have gathered information from a couple of these websites now and they have all been nearly identical. There is nothing confusing about it or hard about it at all in my opinion.","The website was very easy to navigate and I never experienced any issues.","Professor Stephen Blyth","8","1","Harvard","It was never unclear what the purpose of this website was, or how to find information that I was seeking."
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","3TVSS0C0E10GY49BYNFDOE2YGX0WT4","A1RLXQ6E6J99BI","Approved","Thu Dec 04 02:04:54 GMT 2014","Thu Dec 04 02:09:02 GMT 2014","Thu Dec 04 09:09:02 GMT 2014","2014/12/04 09:13:47 +0000","","","248","100% (1/1)","100% (1/1)","100% (1/1)","I thought it was neat and organized.","","It seemed like other sites to me.","It was easy for me.","Professor Stephen Blyth","8","1","B Gilbert","Website was clear to understand."
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","3U5JL4WY5K9B6JZBTRARIP4D90J4X3","AZV195E9JW7ZH","Approved","Wed Dec 03 23:38:20 GMT 2014","Wed Dec 03 23:42:49 GMT 2014","Thu Dec 04 06:42:49 GMT 2014","2014/12/04 06:43:48 +0000","","","269","100% (1/1)","100% (1/1)","100% (1/1)","I did not find the website design cluttered; however, some people may find the large background image of the cricket team to be a bit too much.","Thank you for the opportunity to complete this HIT!","I neither agree nor disagree with these comments, as I do not normally view cricket websites. However, it did not take me too long to find out the information.","I did not encounter any technical difficulties, but I did have to search for the information. For example, I had to click on ""TEAM"" to find out who the faculty adviser and alumni were.","1","3","1","1","I did not have any trouble with what the website was doing. When I clicked on a link, it took me to that link quickly and without problem."
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","3X0H8UUIT1OFJ4WW9NANE96CEEMSWB","A35BY30TC8WCL4","Approved","Thu Dec 04 02:20:58 GMT 2014","Thu Dec 04 02:25:21 GMT 2014","Thu Dec 04 09:25:21 GMT 2014","2014/12/04 09:28:47 +0000","","","263","100% (1/1)","100% (1/1)","100% (1/1)","","","Don't visit many similar websites, but again, was fine.","Worked fine. No comments.","1","1","1","1",""
"3M47JKRKCX1WJL4ND5MCB4CE7SF68K","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Wed Dec 03 22:53:08 GMT 2014","20","BatchId:1755891;","3600","25200","Wed Dec 10 22:53:08 GMT 2014","","","3Z9WI9EOZZOZYVOZ9FFLMK5FIWOHKB","A2JCK494NV7TFX","Approved","Wed Dec 03 23:11:52 GMT 2014","Wed Dec 03 23:16:58 GMT 2014","Thu Dec 04 06:16:58 GMT 2014","2014/12/04 06:18:46 +0000","","","306","100% (6/6)","100% (5/5)","100% (5/5)","It does not look cluttered","","The site is typical of other sites I have seen","I think the navigation worked well","1","1","1","1","I think the site is easy to understnad"
