"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.el10","Answer.el12","Answer.el13","Answer.el14","Answer.el15","Answer.el17","Answer.el18","Answer.q1","Answer.q2","Answer.q4","Approve","Reject"
"3RSBJ6YZECQVN6KELFEC2WFREO0FOW","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:13 GMT 2014","20","BatchId:1746112;","3600","25200","Mon Dec 01 03:43:13 GMT 2014","","","34S6N1K2ZVJAI16HUFRM1KIU7IVHLO","AEDV0CBBPU0RE","Approved","Thu Nov 27 10:06:22 GMT 2014","Thu Nov 27 10:06:49 GMT 2014","Thu Nov 27 17:06:49 GMT 2014","2014/11/27 17:08:48 +0000","","","27","100% (5/5)","100% (5/5)","100% (5/5)","2","5","2","2","5","1","4","Stephen Blyth","8","Harvard"
"3RSBJ6YZECQVN6KELFEC2WFREO0FOW","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:13 GMT 2014","20","BatchId:1746112;","3600","25200","Mon Dec 01 03:43:13 GMT 2014","","","3YDGXNSEOZULRIY3LJYZ2QNKIDA847","AJMWITY1XT7H7","Approved","Thu Nov 27 10:33:52 GMT 2014","Thu Nov 27 10:34:21 GMT 2014","Thu Nov 27 17:34:21 GMT 2014","2014/11/27 17:38:47 +0000","","","29","100% (3/3)","100% (3/3)","100% (3/3)","1","5","1","1","5","1","5","Stephen Blyth","8","Harvard"
"3RSBJ6YZECQVN6KELFEC2WFREO0FOW","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:13 GMT 2014","20","BatchId:1746112;","3600","25200","Mon Dec 01 03:43:13 GMT 2014","","","3I7DHKZYGN0C2GCQ72NFHAAK5DI5FQ","A3774HPOUKYTX7","Approved","Thu Nov 27 10:26:33 GMT 2014","Thu Nov 27 10:27:13 GMT 2014","Thu Nov 27 17:27:13 GMT 2014","2014/11/27 17:28:47 +0000","","","40","100% (7/7)","100% (7/7)","100% (7/7)","3","5","1","1","4","1","5","Stephen Blyth","8","Harvard"
"3RSBJ6YZECQVN6KELFEC2WFREO0FOW","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:13 GMT 2014","20","BatchId:1746112;","3600","25200","Mon Dec 01 03:43:13 GMT 2014","","","3VELCLL3GKJDEYB76FL3EKX3TKPF14","A2NXDGNJXC6KFJ","Approved","Mon Nov 24 19:00:38 GMT 2014","Mon Nov 24 19:01:22 GMT 2014","Tue Nov 25 02:01:22 GMT 2014","2014/11/25 02:04:25 +0000","","","44","100% (2/2)","100% (2/2)","100% (2/2)","3","3","","5","4","3","3","Stephen Blyth","8","Harvard"
"3RSBJ6YZECQVN6KELFEC2WFREO0FOW","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:13 GMT 2014","20","BatchId:1746112;","3600","25200","Mon Dec 01 03:43:13 GMT 2014","","","3TS1AR6UQQERPKQ9VV2CFUOGWJDF7F","A3SW1BXR31CZY0","Approved","Thu Nov 27 10:00:32 GMT 2014","Thu Nov 27 10:01:26 GMT 2014","Thu Nov 27 17:01:26 GMT 2014","2014/11/27 17:03:48 +0000","","","54","100% (3/3)","100% (3/3)","100% (3/3)","","1","1","2","5","1","5","Stephen Blyth","8","Harvard"
"3RSBJ6YZECQVN6KELFEC2WFREO0FOW","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:13 GMT 2014","20","BatchId:1746112;","3600","25200","Mon Dec 01 03:43:13 GMT 2014","","","3K2755HG5S376TRJM85YFMYCIH8FDA","ADAIY3ZVOWQFB","Approved","Mon Nov 24 14:44:16 GMT 2014","Mon Nov 24 14:45:16 GMT 2014","Mon Nov 24 21:45:16 GMT 2014","2014/11/24 21:48:57 +0000","","","60","100% (3/3)","100% (3/3)","100% (3/3)","1","5","1","1","5","1","5","Stephen Blyth","8","Sep 21 was Sunday, not Saturday. Harvard scored more runs."
"3RSBJ6YZECQVN6KELFEC2WFREO0FOW","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:13 GMT 2014","20","BatchId:1746112;","3600","25200","Mon Dec 01 03:43:13 GMT 2014","","","33TIN5LC04A13UVXFISKIBM2X7KY9A","A34AL11AXC9KK8","Approved","Mon Nov 24 15:16:41 GMT 2014","Mon Nov 24 15:18:39 GMT 2014","Mon Nov 24 22:18:39 GMT 2014","2014/11/24 22:18:48 +0000","","","118","100% (3/3)","100% (3/3)","100% (3/3)","1","5","1","1","5","1","4","Stephen Blyth","8","MK Kuchroo"
"3RSBJ6YZECQVN6KELFEC2WFREO0FOW","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:13 GMT 2014","20","BatchId:1746112;","3600","25200","Mon Dec 01 03:43:13 GMT 2014","","","31Z0PCVWUKF18P8AQF71WY3HNSL7TF","A1JMINVUZ2AOZR","Approved","Thu Nov 27 10:20:15 GMT 2014","Thu Nov 27 10:22:22 GMT 2014","Thu Nov 27 17:22:22 GMT 2014","2014/11/27 17:23:47 +0000","","","127","100% (1/1)","100% (1/1)","100% (1/1)","1","5","1","1","5","1","4","Stephen Blyth","8","Jordan Field"
"3RSBJ6YZECQVN6KELFEC2WFREO0FOW","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:13 GMT 2014","20","BatchId:1746112;","3600","25200","Mon Dec 01 03:43:13 GMT 2014","","","3DYGAII7PL8DMFKI5X7NRFJF3FSPQQ","A19G248ZRHWWHT","Approved","Thu Nov 27 10:34:52 GMT 2014","Thu Nov 27 10:37:18 GMT 2014","Thu Nov 27 17:37:18 GMT 2014","2014/11/27 17:38:48 +0000","","","146","100% (3/3)","100% (3/3)","100% (3/3)","1","5","1","1","5","1","5","Stephen Blyth","8","Harvard"
"3RSBJ6YZECQVN6KELFEC2WFREO0FOW","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:13 GMT 2014","20","BatchId:1746112;","3600","25200","Mon Dec 01 03:43:13 GMT 2014","","","3CFVK00FWLLULCM0YW0I4TT4Y4EL6Q","A2GY4KKNZ73T5B","Approved","Thu Nov 27 09:43:15 GMT 2014","Thu Nov 27 09:45:45 GMT 2014","Thu Nov 27 16:45:45 GMT 2014","2014/11/27 16:48:47 +0000","","","150","100% (3/3)","100% (3/3)","100% (3/3)","1","5","1","1","5","1","4","Professor Stephen Blyth","8","Harvard"
