"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.el19","Answer.el20","Answer.el21","Answer.el22","Answer.el23","Answer.el24","Answer.el25","Answer.q2","Answer.q4","Approve","Reject"
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","304SM51WA34NV1YLEWERRVTR4ZYSBX","A30ZBG4SIBCC2A","Approved","Thu Nov 27 10:19:53 GMT 2014","Thu Nov 27 10:20:27 GMT 2014","Thu Nov 27 17:20:27 GMT 2014","2014/11/27 17:23:47 +0000","","","34","100% (6/6)","100% (6/6)","100% (6/6)","1","5","1","1","5","5","1","8","Harvard"
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","308Q0PEVB8DFDUGSB06HWNSE71TI9L","A19G248ZRHWWHT","Approved","Thu Nov 27 10:26:44 GMT 2014","Thu Nov 27 10:30:49 GMT 2014","Thu Nov 27 17:30:49 GMT 2014","2014/11/27 17:33:47 +0000","","","245","100% (3/3)","100% (3/3)","100% (3/3)","5","5","1","1","4","5","1","8","Harvard"
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","37Q970SNZE8MI3GTCZL2LJGIIK91SJ","ARQMVL81K3VZG","Approved","Wed Nov 26 07:04:09 GMT 2014","Wed Nov 26 07:22:09 GMT 2014","Wed Nov 26 14:22:09 GMT 2014","2014/11/26 14:23:47 +0000","","","1080","100% (1/1)","100% (1/1)","100% (1/1)","4","4","3","5","4","5","5","section-5","Penn has scored 20 or more points in 17 of its last 19 Ivy games"
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","38F71OA9GTWAANXWZ141YCL6R88MFX","A3SW1BXR31CZY0","Approved","Thu Nov 27 09:57:36 GMT 2014","Thu Nov 27 10:00:20 GMT 2014","Thu Nov 27 17:00:20 GMT 2014","2014/11/27 17:03:48 +0000","","","164","100% (3/3)","100% (3/3)","100% (3/3)","2","3","1","1","4","3","1","8","Harvard"
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","39JEC7537U1MXY7VMRFRD2JGLOSCVT","A1U58BHNI9ECGV","Approved","Thu Nov 27 10:15:43 GMT 2014","Thu Nov 27 10:17:38 GMT 2014","Thu Nov 27 17:17:38 GMT 2014","2014/11/27 17:18:48 +0000","","","115","100% (1/1)","100% (1/1)","100% (1/1)","3","2","4","1","5","5","1","8","https://www.crichq.com/#matches/183754/1st_innings Will not load. That is the link to the info about the game on 09/21."
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","3AMYWKA6YBM2RXPXBOGAWAXYT9L6OU","A2TOWO0Q1ZJF4H","Approved","Thu Nov 27 10:55:20 GMT 2014","Thu Nov 27 10:56:59 GMT 2014","Thu Nov 27 17:56:59 GMT 2014","2014/11/27 17:58:47 +0000","","","99","100% (1/1)","100% (1/1)","100% (1/1)","2","4","1","1","4","5","1","8","Harvard 115/9"
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","3DQQ64TANGLI6CG4H66TJ411R32PWX","A34AL11AXC9KK8","Approved","Mon Nov 24 15:13:43 GMT 2014","Mon Nov 24 15:15:45 GMT 2014","Mon Nov 24 22:15:45 GMT 2014","2014/11/24 22:18:48 +0000","","","122","100% (3/3)","100% (3/3)","100% (3/3)","1","4","1","1","5","5","1","8","MK Kuchroo"
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","3E337GFOL98M65ERMMPJTCAIXDINGX","AJMWITY1XT7H7","Approved","Thu Nov 27 10:33:05 GMT 2014","Thu Nov 27 10:33:46 GMT 2014","Thu Nov 27 17:33:46 GMT 2014","2014/11/27 17:38:47 +0000","","","41","100% (3/3)","100% (3/3)","100% (3/3)","1","5","1","4","2","3","2","8","Harvard"
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","3E7TUJ2EGCMY5J06JM565QC1FI2D93","A3VOMP0WOJTB4I","Approved","Mon Nov 24 08:33:46 GMT 2014","Mon Nov 24 08:46:37 GMT 2014","Mon Nov 24 15:46:37 GMT 2014","2014/11/24 15:48:48 +0000","","","771","100% (9/9)","100% (9/9)","100% (9/9)","2","5","5","1","5","5","1","2","B Gilbert"
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","3H7Z272LX772VI45DSZRATKLTVLPLP","A19HCBT1EH8484","Approved","Mon Nov 24 08:44:40 GMT 2014","Mon Nov 24 08:54:44 GMT 2014","Mon Nov 24 15:54:44 GMT 2014","2014/11/24 15:58:51 +0000","","","604","100% (9/9)","100% (9/9)","100% (9/9)","1","5","5","1","5","5","1","2","B Gilbert"
