"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.comments","Answer.el19","Answer.el20","Answer.el21","Answer.el22","Answer.el23","Answer.el24","Answer.el25","Answer.q1","Answer.q2","Answer.q4","Approve","Reject"
"32W3UF2EZOLKG1QMBT92GSOJ1P5C4G","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:21 GMT 2014","20","BatchId:1750434;","3600","25200","Fri Dec 05 03:03:21 GMT 2014","","","32XVDSJFPZXQ9TLKB6PUETRHI56M2I","A20QZAISR4DREU","Approved","Fri Nov 28 15:38:12 GMT 2014","Fri Nov 28 15:39:18 GMT 2014","Fri Nov 28 22:39:18 GMT 2014","2014/11/28 22:43:47 +0000","","","66","100% (3/3)","100% (3/3)","100% (3/3)","","1","4","3","2","3","5","2","Pratap Bhanu Mehta","April 19th, 2014","HUII"
"32W3UF2EZOLKG1QMBT92GSOJ1P5C4G","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:21 GMT 2014","20","BatchId:1750434;","3600","25200","Fri Dec 05 03:03:21 GMT 2014","","","33FOTY3KEML6BMRXFDV26EC0WLLC16","A3OIP9UQMPXZ69","Approved","Fri Nov 28 13:20:13 GMT 2014","Fri Nov 28 13:24:59 GMT 2014","Fri Nov 28 20:24:59 GMT 2014","2014/11/28 20:28:46 +0000","","","286","100% (2/2)","100% (2/2)","100% (2/2)","Nice website. Easy to scroll thru. No problems at all.","1","4","1","1","5","4","1","Disha Verma","Oct 16, 2014","HUII"
"32W3UF2EZOLKG1QMBT92GSOJ1P5C4G","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:21 GMT 2014","20","BatchId:1750434;","3600","25200","Fri Dec 05 03:03:21 GMT 2014","","","35USIKEBNRGK9CPLA9GXHLXT3186NB","A1P41PED1FXROE","Approved","Sat Nov 29 02:40:23 GMT 2014","Sat Nov 29 02:43:41 GMT 2014","Sat Nov 29 09:43:41 GMT 2014","2014/11/29 09:44:03 +0000","","","198","100% (3/3)","100% (3/3)","100% (3/3)","A very pretty website.","1","5","1","2","5","5","1","Disha Verma","Oct 16, 2014","HUII 2015 Application"
"32W3UF2EZOLKG1QMBT92GSOJ1P5C4G","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:21 GMT 2014","20","BatchId:1750434;","3600","25200","Fri Dec 05 03:03:21 GMT 2014","","","37KGEN7NJ3QSM3J35KSYRAT5YKSPPN","A1BUBB41AO8TZ9","Approved","Sat Nov 29 00:45:29 GMT 2014","Sat Nov 29 00:49:22 GMT 2014","Sat Nov 29 07:49:22 GMT 2014","2014/11/29 07:53:46 +0000","","","233","100% (1/1)","100% (1/1)","100% (1/1)","","2","4","2","1","3","4","2","Disha Verma","Public Policy in India with Prof. Rohini Pande","HUII 2015 Application"
"32W3UF2EZOLKG1QMBT92GSOJ1P5C4G","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:21 GMT 2014","20","BatchId:1750434;","3600","25200","Fri Dec 05 03:03:21 GMT 2014","","","39K0FND3AHFFEWGOOLI9KBAFUT8AMN","A3IT3XD8AROSP4","Approved","Fri Nov 28 20:06:28 GMT 2014","Fri Nov 28 20:10:25 GMT 2014","Sat Nov 29 03:10:25 GMT 2014","2014/11/29 03:13:51 +0000","","","237","100% (3/3)","100% (3/3)","100% (3/3)","","2","5","2","1","5","5","1","Disha Verma","September 20, 2013","HUII 2015 Application"
"32W3UF2EZOLKG1QMBT92GSOJ1P5C4G","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:21 GMT 2014","20","BatchId:1750434;","3600","25200","Fri Dec 05 03:03:21 GMT 2014","","","39PAAFCODM03JF968DAH2CJK9DHTVO","ADWDNBND4BW94","Approved","Sat Nov 29 22:10:44 GMT 2014","Sat Nov 29 22:21:02 GMT 2014","Sun Nov 30 05:21:02 GMT 2014","2014/11/30 05:23:47 +0000","","","618","100% (5/5)","100% (5/5)","100% (5/5)","","1","5","1","1","5","3","1","Disha Verma","Public Policy in India with Prof. Rohini Pande","HUII"
"32W3UF2EZOLKG1QMBT92GSOJ1P5C4G","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:21 GMT 2014","20","BatchId:1750434;","3600","25200","Fri Dec 05 03:03:21 GMT 2014","","","3B837J3LDOWAB8FAAT0HRAYVMN5SRI","A31A4YKVSOYRVS","Approved","Sat Nov 29 09:32:00 GMT 2014","Sat Nov 29 09:36:03 GMT 2014","Sat Nov 29 16:36:03 GMT 2014","2014/11/29 16:38:55 +0000","","","243","100% (1/1)","100% (1/1)","100% (1/1)","It was functional, and appeared like any firms website does.","1","5","1","4","4","2","2","Disha Verma","Public Policy in India with Prof. Rohini Pande","I could not figure out how to do that, and I went to this webpae: vhttp://www.harvardusindiainitiative.com/harvard-india-conference-delhi-2015.html"
"32W3UF2EZOLKG1QMBT92GSOJ1P5C4G","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:21 GMT 2014","20","BatchId:1750434;","3600","25200","Fri Dec 05 03:03:21 GMT 2014","","","3DH6GAKTYYPG9LDAJGMJVZOVCPCZYO","A2DNSD743W4OC2","Approved","Sat Nov 29 03:46:42 GMT 2014","Sat Nov 29 03:48:24 GMT 2014","Sat Nov 29 10:48:24 GMT 2014","2014/11/29 10:48:47 +0000","","","102","100% (2/2)","100% (2/2)","100% (2/2)","","3","4","2","1","5","4","2","error","error","error"
"32W3UF2EZOLKG1QMBT92GSOJ1P5C4G","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:21 GMT 2014","20","BatchId:1750434;","3600","25200","Fri Dec 05 03:03:21 GMT 2014","","","3FE7TXL1LINHU8JC3ZWBV2BMS8R2QD","A26GD7O74RXO5U","Approved","Sat Nov 29 22:14:19 GMT 2014","Sat Nov 29 22:16:56 GMT 2014","Sun Nov 30 05:16:56 GMT 2014","2014/11/30 05:18:47 +0000","","","157","100% (2/2)","100% (2/2)","100% (2/2)","","2","4","1","2","4","5","1","Disha Verma","Picture Public Policy in India with Prof. Rohini Pande","HUII"
"32W3UF2EZOLKG1QMBT92GSOJ1P5C4G","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:21 GMT 2014","20","BatchId:1750434;","3600","25200","Fri Dec 05 03:03:21 GMT 2014","","","3HYA4D452RJK3JT3PJLHJ378L3D2F8","A26M2B8NZVKWTZ","Approved","Fri Nov 28 04:16:16 GMT 2014","Fri Nov 28 04:19:11 GMT 2014","Fri Nov 28 11:19:11 GMT 2014","2014/11/28 11:23:46 +0000","","","175","100% (1/1)","100% (1/1)","100% (1/1)","","3","5","4","3","3","4","5","Disha Verma","Oct 16, 2014","HUII"
