"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.comments","Answer.el0","Answer.el2","Answer.el3","Answer.el4","Answer.el5","Answer.el8","Answer.el9","Answer.q1","Answer.q2","Answer.q4","Approve","Reject"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","3018Q3ZVOIQ6BCTGTTEQ6A4P0HYAR4","APPZP50E4IOWJ","Approved","Sat Nov 29 10:44:01 GMT 2014","Sat Nov 29 10:46:40 GMT 2014","Sat Nov 29 17:46:40 GMT 2014","2014/11/29 17:48:46 +0000","","","159","100% (2/2)","100% (2/2)","100% (2/2)","It was easy to find the first two pieces of information, but finding the registration form was a little more difficult than I would have liked.  The confusing part was that I was on the page entitled ""harvardusindiainitiative.com"" and the registration form was on ""harvardindiainitiative.com.""  I didn't immediately realize these were two different sites because the URLs are a bit long and unwieldy.  .","1","2","3","3","3","4","2","Disha Verma","Picture Public Policy in India with Prof. Rohini Pande","HUII"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","336KAV9KYQSQ3AAYU9D58OEORF6Y26","A2SWQM5X54P1O5","Approved","Fri Nov 28 05:40:46 GMT 2014","Fri Nov 28 05:42:34 GMT 2014","Fri Nov 28 12:42:34 GMT 2014","2014/11/28 12:43:46 +0000","","","108","100% (1/1)","100% (1/1)","100% (1/1)","I did not have any problems.","1","5","1","5","5","1","5","Disha Verma","September 14, 2014","HUII"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","33L7PJKHCGY583DT0KZ7AYZCYCE8TQ","A21D1EVLIOKUKO","Approved","Fri Nov 28 04:16:15 GMT 2014","Fri Nov 28 04:21:27 GMT 2014","Fri Nov 28 11:21:27 GMT 2014","2014/11/28 11:23:46 +0000","","","312","100% (1/1)","100% (1/1)","100% (1/1)","","5","5","4","5","3","5","4","Disha Verma","Oct 16, 2014","HUII"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","33LK57MYLT5JDZ11KAUUDD0UV25SZO","A3SIR6994WP6V","Approved","Fri Nov 28 03:36:15 GMT 2014","Fri Nov 28 03:39:22 GMT 2014","Fri Nov 28 10:39:22 GMT 2014","2014/11/28 10:43:46 +0000","","","187","100% (6/6)","100% (6/6)","100% (6/6)","No, comments","3","5","1","5","1","1","5","Disha Verma","Public Policy in India with Prof. Rohini Pande Oct 16, 2014","HUII"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","36NEMU28XFDCL9JRPQE12076MDZMW0","A1U7AAKEZ4YXZD","Approved","Sat Nov 29 06:17:15 GMT 2014","Sat Nov 29 06:20:40 GMT 2014","Sat Nov 29 13:20:40 GMT 2014","2014/11/29 13:23:48 +0000","","","205","100% (1/1)","100% (1/1)","100% (1/1)","","1","4","1","4","2","4","4","PicturePresident Disha Verma","Oct 16, 2014","HUII"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","37W3JXSD668CFQ858T2CWVUDVM7YWU","AQ4PB1PVI9U7V","Approved","Fri Nov 28 08:48:09 GMT 2014","Fri Nov 28 09:02:43 GMT 2014","Fri Nov 28 16:02:43 GMT 2014","2014/11/28 16:03:48 +0000","","","874","100% (9/9)","100% (9/9)","100% (9/9)","This survey was good.","1","5","5","5","5","1","5","Disha Verma","Oct 16, 2014","HUII"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","3C5W7UE9CFQRA9OHZVAN4JLDVFCMX0","A2QPJN3LPGTPDU","Approved","Sat Nov 29 14:49:10 GMT 2014","Sat Nov 29 14:53:28 GMT 2014","Sat Nov 29 21:53:28 GMT 2014","2014/11/29 21:53:46 +0000","","","258","100% (1/1)","100% (1/1)","100% (1/1)","simple, easy to navigate","2","5","1","3","4","2","4","Disha Verma","Public Policy in India with Prof. Rohini Pande","https://docs.google.com/forms/d/1AtcpRqFEEt6ORlrz4I1FnkvGawOrgpvH0RvNN1X4gDs/closedform"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","3EKVH9QMEY4N5ZF7YDQRV34N9RO2DQ","A3IT3XD8AROSP4","Approved","Fri Nov 28 20:02:38 GMT 2014","Fri Nov 28 20:06:12 GMT 2014","Sat Nov 29 03:06:12 GMT 2014","2014/11/29 03:08:50 +0000","","","214","100% (3/3)","100% (3/3)","100% (3/3)","","2","4","1","3","5","1","4","Disha Verma","September 20, 2013","HUII 2015 Application"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","3GLB5JMZFXVDKTNEXSBGX7YOJABGD5","A19HCBT1EH8484","Approved","Fri Nov 28 08:48:56 GMT 2014","Fri Nov 28 08:57:40 GMT 2014","Fri Nov 28 15:57:40 GMT 2014","2014/11/28 15:58:48 +0000","","","524","100% (9/9)","100% (9/9)","100% (9/9)","I loved completing this survey.","1","5","1","5","5","1","5","Disha Verma","Oct 16, 2014","HUII"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","3HL8HNGX451V33E2AS0WTQFMRAQ9FC","A2JD57WFHSBOST","Approved","Fri Nov 28 05:22:31 GMT 2014","Fri Nov 28 05:26:34 GMT 2014","Fri Nov 28 12:26:34 GMT 2014","2014/11/28 12:28:46 +0000","","","243","100% (1/1)","100% (1/1)","100% (1/1)","In the ""events"" page when you scroll down far enough, the links in the navigation section at the top blend into the white background.","1","5","1","4","3","1","5","Disha Verma","Oct 16, 2014","HUII"
